Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
3.25,-1,,NO,,,n-C_4H_9CH(C_2H_5)NO_3,,
,,,NO,,,(C_2H_5)2CHNO_3,,
4.0,15,-158474,CBr_3OF,,,CBr_3O(&middot),(.)F,
4.3,15,-180341,CCl_3OF,,,(.)F,CCl_3O,
1.3,16,-325345,CCl_3OF,,,(.)CCl_3,OF,
3.61,15,-1935609,CCl_3OBr,,,Br(.),CCl_3O,
9.2,15,-324514,CCl_3OBr,,,(.)CCl_3,BrO,
1.21,16,-305141,CBr_3OCl,,,CBr_3,ClO,
4.71,15,-186078,CBr_3OCl,,,CBr_3O(&middot),(.)Cl,
4.77,-12,,(CH_3)2(CH_2O_2)CC(O)CH_3,,,Products,,
4.57,-12,,(CH_3)2(CH_2O_2)CC(O)C(CH_3)3,,,Products,,
,,,CBrCl(OH),,,HCl,BrCO,
,,,CBrCl(OH),,,(.)OH,CBrCl,
,,,CBrCl(OH),,,ClCO,HBr,
,,,CBrCl(OH),,,CBrClO,H(.),
,,,C_4H_9NSi,,,C_4H_9NSi,,
,,,Germacyclobutylidene,,,1-Germacyclobutene,,
,,,S=C-S-C#C,,,CS,C=C=S,
,,-46861,(CH_3)AlAl(CH_3)2,,,Al(CH_3)Al(CH_3)2,,
2.47,13,-13012,"Spiro[2.5]octa-1,5,7-trien-4-yl",,,2-Phenylethenyl,,
,,,CH_2=C(CH_3)-CH(OH)(OOH),,,Products,,
,,,CH_2=CH-C(OH)(OOH)-CH_3,,,Products,,
,,,Oxazetone,,,HCN,CO_2,
,,,BrOONO,,,BrONO_2,,
2.14,13,-145300,SiH_2C_2D_4,,,Products,,
4.4,15,-81149,Al(CH_3)Al(CH_3)2,,,Al(CH_3)3,Al,
,,,CH_2Cl-I,,,CH_2I-Cl,,
,,,CH_2=B(OH),,,H(.),*CH_2B=O,
,,,CH_3OBH*,,,(.)CH_3,HBO,
,,,CH_3B*(OH),,,H(.),CH_2=B(OH),
,,,CH_3B*(OH),,,H(.),CH_3B=O,
1.0,13,-137000,C_6H_5CH_2CH=CH((.)),,,3-Phenyl-1-propyne,H(.),
1.0,13,-150000,C_6H_5CH_2C((.))=CH_2,,,3-Phenyl-1-propyne,H(.),
1.0,13,-138000,C_6H_5CH_2C((.))=CH_2,,,Phenylallene,H(.),
1.0,13,-17000,C_6H_5CH_2C((.))=CH_2,,,C_6H_4((.))CH_2CHCH_2,,
3.65,-19,-74290,CH_3CHBrO((.)),,,CH_3CBr(OH)((.)),,
,,,CH_3CHBrO((.)),,,(.)CH_3,HC(O)Br,
4.82,-17,-60895,CH_3CHBrO((.)),,,(.)CH_3,HC(O)Br,
3.99,-15,-45297,CH_3CHBrO((.)),,,CH_3COBr,H(.),
,,,CH_3CHBrO((.)),,,CH_3CHO,Br(.),
5.31,-12,-4141,CH_3CHBrO((.)),,,CH_3CHO,Br(.),
2.0,6,,CH_3CHBrO((.)),,,Products,,
,,,((.))C#C-CH=S,,,H(.),CCCS,
,,,((.))C#C-CH=S,,,(.)C_2H,CS,
,,,((.))C#C-CH=S,,,CCHCS,,
1.16,12,-129118,"Bicyclo[4.2.0]octa-2,4,7-trien-1-yl",,,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,
1.27,13,-74517,"Bicyclo[4.2.0]octa-2,4,7-trien-1-yl",,,2-Phenylethenyl,,
3.92,13,-158072,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,,2-((.))C_6H_4C_2H_3,,
1.33,14,-156063,C_10H_7CH_2CH_2(.),,,1-Ethenylnaphthalene,H(.),
1.4,12,-26274,HC(O)CO,,,CO,HCO,
2.37,14,-42413,HC(O)CO,,,CO,HCO,
,,,HC(O)CO,,,CO,HCO,
,,,HC(O)CO,,,CO,HCO,
6.4,13,-35100,HC(O)CO,,,CO,HCO,
1.8,6,,HC(O)CO,,,CO,HCO,
3.37,9,-59831,((.))C(CH_2OOH)(CH_3)CH_2CH_3,,,CH_3CH_2CH(CH_3)CH_2OO(.),,
,,,Cu(hfac)(eta_2-COD),,,"1,5-Cyclooctadiene (unspecified)",Cu(hfac),
1.84,9,-225099,3-Pentynal,,,2-Methylfuran,,
,,,2-cyclopropen-1-ylidene-ethenylidene,,,H(.)C=C=C=C=C(.)H,,
1.0,10,,C_6H_4(C_2H)C_2H_2(.),,,2-Naphthalenyl,,
8.95,-9,,CF(O)NO,,,FCO,NO,
3.24,-13,,CF(O)NO,,,CO,FNO,
8.99,-5,,n-C_6H_13C(O)OONO_2,,,n-C_6H_13C(O)OO(.),NO_2,
