Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
,,,[None],,,1-Germacyclobutene,,
2.47,13.0,-13012.0,[None],,,2-Phenylethenyl,,
,,,['O1NC(C1)=O'],,,HCN,CO_2,
1.16,12.0,-129118.0,[None],,,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,
1.27,13.0,-74517.0,[None],,,2-Phenylethenyl,,
3.92,13.0,-158072.0,[None],,,2-((.))C_6H_4C_2H_3,,
,,,[None],,,"1,5-Cyclooctadiene (unspecified)",Cu(hfac),
1.84,9.0,-225099.0,['C(CC#CC)=O'],,,2-Methylfuran,,
,,,[None],,,H(.)C=C=C=C=C(.)H,,
3.16,14.0,-149660.0,[None],,,Mn,"Cyclopentadienyl, methyl-",
3.07,20.0,-191233.0,[None],,,SiO,"Cyclotrisiloxane-2,4,6-triylidene-",
6.87,13.0,-189911.0,[None],,,3-Methylbenzyl,,
1.66,4.0,,[None],,,Ethyl benzoate,2-C_3H_7,
1.2,1.0,,[None],,,Ethyl benzoate,2-C_3H_7,
1.38,3.0,,[None],,,Benzoic acid 1-methylethyl ester,(.)CH_3,
4.0,1.0,,[None],,,Benzoic acid 1-methylethyl ester,(.)CH_3,
2.13,2.0,,[None],,,Methylbenzoate,(.)C_2H_5,
,,,[None],,,Methylbenzoate,(.)C_2H_5,
2.0,-12.0,-4870.0,[None],,,Products,,
1.45,-11.0,,[None],,,(CH_3)3CC(O)O,(CH_3)3CC(O)O,O_2
8.34,12.0,-187076.0,['C(C)(=O)OC(C1=CC(=CC=C1)F)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
,,,[None],,,Products,,
1.5,14.0,-112245.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
4.8,18.0,-139683.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
2.9,16.0,-139683.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
6.31,10.0,-144672.0,[None],,,Isobutene,"Benzenesulfenothioic acid, 4-fluoro-",
2.88,-13.0,-184581.0,[None],,,Isobutene,"Benzenesulfenothioic acid, 4-nitro-",
,,,[None],,,2-butyne,Cu(hfac),
1.43,-5.0,,[None],,,"Cyclopentene-3,4,5-d_3, 1-(1,1-dimethylethyl)-(3α,4β,5α)-",,
,,,[None],,,(CH_3)3P,Cu(hfac),
,,,['N(=O)C=C=O'],,,Oxazetone,,
,,,['N(=O)C=C=O'],,,CO,HC-N=O,
2.95,10.0,-27188.0,[None],,,"Bicyclo[3.2.0]hept-1-ene,7-methylene",,
3.0,12.0,-38662.0,[None],,,Naphthalene,NO_3,
5.0,5.0,,[None],,,Naphthalene,NO_3,
1.6,6.0,,[None],,,Naphthalene,NO_3,
5.89,13.0,-188739.0,[None],,,"Cyclopentane, 1-ethoxy-",,
6.4,11.0,-74894.0,[None],,,3-Cyclopenten-1-ylmethyl,,
1.1,12.0,-94140.0,[None],,,2-Cyclohexenyl,,
6.3,12.0,-172799.0,[None],,,"1,3,5-Hexatriene",H(.),
3.36,17.0,-195393.0,[None],,,"1,3-Butadiene",C_2H_3,
3.8,-4.0,,[None],,,(.)CH_2-cyc-CHCH=CHCH_2CH_2,,
1.0,-5.0,,[None],,,Naphthalene,H_2,
3.71,15.0,-326013.0,[None],,,9H-fulvalenyl,H(.),
5.95,15.0,-327461.0,[None],,,9H-fulvalenyl,H(.),
4.41,12.0,-292093.0,[None],,,9H-naphthalenyl,H(.),
5.31,12.0,-292717.0,[None],,,9H-naphthalenyl,H(.),
1.02,12.0,-153818.0,['CC(C)(C)OC(=O)C1=COC=C1'],,,Isobutene,3-Furancarboxylic acid,
1.02,12.0,-152986.0,['CC(C)(C)OC(=O)C1=CSC=C1'],,,3-Thiophenecarboxylic acid,Isobutene,
5.75,13.0,-194559.0,['CC(C)OC(=O)C1=COC=C1'],,,CH_3CH=CH_2,3-Furancarboxylic acid,
4.17,13.0,-192896.0,['CC(C)OC(=O)C1=CSC=C1'],,,3-Thiophenecarboxylic acid,CH_3CH=CH_2,
7.94,12.0,-182087.0,['CC(C)OC(=O)C1=CC=NC=C1'],,,4-Pyridinecarboxylic acid,CH_3CH=CH_2,
,,,[None],,,Products,,
4.63,-6.0,,['CC(C(=C)[C@H]1[C@@H](C1)C)(C)C'],,,"Cyclopentene, 1-(1,1-dimethylethyl)-4-methyl-(R)-",,
5.0,-1.0,,['CC(C(=C)[C@H]1[C@@H](C1)C)(C)C'],,,"Cyclopentene, 1-(1,1-dimethylethyl)-4-methyl-(R)-",,
1.51,-5.0,,['CC(C(=C)[C@H]1[C@@H](C1)C)(C)C'],,,Products,,
1.05,-5.0,,['CC(C(=C)[C@H]1[C@@H](C1)C)(C)C'],,,CH_2=CHCH_2CH=C(CH_3)C(CH_3)3-(E),,
3.75,-5.0,,[None],,,Products,,
3.54,-5.0,,[None],,,"CH_3CH=CHCH_2CH=CD_2, (E)-",,
2.1,-7.0,,[None],,,"Cyclopentene-3,3-d_2, 4-methyl-",,
1.31,-5.0,,[None],,,Products,,
9.18,-6.0,,[None],,,CD_2=CHCH_2CH=C(CD_3)C(CH_3)3,,
3.88,-6.0,,[None],,,"Cyclopentene-5,5-d_2, 1-(1,1-dimethylethyl)-4-(methyl-d_3)-",,
1.36,-5.0,,[None],,,Products,,
9.35,-6.0,,[None],,,CD_2=CHCH_2CH=C(CH_2D)C(CH_3)3,,
4.28,-6.0,,[None],,,"Cyclopentene, 1-(1,1-dimethylethyl))-4-(methyl-d_3)-(R)-",,
2.0,11.0,-172941.0,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (Z)-",,
3.98,11.0,-176267.0,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (E)-",,
7.31,-12.0,,[None],,,Products,,
1.9,-1.0,-209525.0,['BrCCN1N=CC=C1'],,,Pyrazole,CH_2=CHBr,
8.3,11.0,-70291.0,[None],,,"2,5-Hexadienyl",,
1.4,13.0,-126357.0,[None],,,5-Methyl-2-cyclopenten-2-yl,,
1.34,-4.0,,[None],,,"Cyclopropane-1,2,d_2, cis-",,
5.4,-2.0,,[None],,,"Cyclopropane-1,2,d_2, cis-",,
2.57,12.0,-168784.0,['CC(C)OC(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],,,"Ethanone, 1-(4-nitrophenyl)-",CH_3CH=CH_2,
1.3,-4.0,,['C[Si]1([C@H]([C@H](C1)C)C)C'],,,"trans-1,1,2,3-tetramethylsilacyclobutane",,
6.92,-6.0,,['C[Si]1([C@H]([C@H](C1)C)C)C'],,,(E)-2-C_4H_8,(CH_3)2Si=CH_2,
