ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
20,2.47,13.0,-13012.0,[None],,,2-Phenylethenyl,,
46,1.16,12.0,-129118.0,[None],,,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,
47,1.27,13.0,-74517.0,[None],,,2-Phenylethenyl,,
48,3.92,13.0,-158072.0,[None],,,2-((.))C_6H_4C_2H_3,,
58,1.84,9.0,-225099.0,['C(CC#CC)=O'],,,2-Methylfuran,,
83,3.16,14.0,-149660.0,[None],,,Mn,"Cyclopentadienyl, methyl-",
84,3.07,20.0,-191233.0,[None],,,SiO,"Cyclotrisiloxane-2,4,6-triylidene-",
85,6.87,13.0,-189911.0,[None],,,3-Methylbenzyl,,
101,2.0,-12.0,-4870.0,[None],,,Products,,
104,8.34,12.0,-187076.0,['C(C)(=O)OC(C1=CC(=CC=C1)F)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
146,1.5,14.0,-112245.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
147,4.8,18.0,-139683.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
148,2.9,16.0,-139683.0,[None],,,CH_2=CHSi(CH_3)3,Cu(hfac),
154,6.31,10.0,-144672.0,[None],,,Isobutene,"Benzenesulfenothioic acid, 4-fluoro-",
155,2.88,-13.0,-184581.0,[None],,,Isobutene,"Benzenesulfenothioic acid, 4-nitro-",
186,2.95,10.0,-27188.0,[None],,,"Bicyclo[3.2.0]hept-1-ene,7-methylene",,
190,3.0,12.0,-38662.0,[None],,,Naphthalene,NO_3,
196,5.89,13.0,-188739.0,[None],,,"Cyclopentane, 1-ethoxy-",,
197,6.4,11.0,-74894.0,[None],,,3-Cyclopenten-1-ylmethyl,,
198,1.1,12.0,-94140.0,[None],,,2-Cyclohexenyl,,
199,6.3,12.0,-172799.0,[None],,,"1,3,5-Hexatriene",H(.),
200,3.36,17.0,-195393.0,[None],,,"1,3-Butadiene",C_2H_3,
209,3.71,15.0,-326013.0,[None],,,9H-fulvalenyl,H(.),
210,5.95,15.0,-327461.0,[None],,,9H-fulvalenyl,H(.),
211,4.41,12.0,-292093.0,[None],,,9H-naphthalenyl,H(.),
212,5.31,12.0,-292717.0,[None],,,9H-naphthalenyl,H(.),
223,1.02,12.0,-153818.0,['CC(C)(C)OC(=O)C1=COC=C1'],,,Isobutene,3-Furancarboxylic acid,
224,1.02,12.0,-152986.0,['CC(C)(C)OC(=O)C1=CSC=C1'],,,3-Thiophenecarboxylic acid,Isobutene,
225,5.75,13.0,-194559.0,['CC(C)OC(=O)C1=COC=C1'],,,CH_3CH=CH_2,3-Furancarboxylic acid,
226,4.17,13.0,-192896.0,['CC(C)OC(=O)C1=CSC=C1'],,,3-Thiophenecarboxylic acid,CH_3CH=CH_2,
227,7.94,12.0,-182087.0,['CC(C)OC(=O)C1=CC=NC=C1'],,,4-Pyridinecarboxylic acid,CH_3CH=CH_2,
264,2.0,11.0,-172941.0,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (Z)-",,
265,3.98,11.0,-176267.0,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,"Silacyclopent-3-ene, 1-(2-butenyl)-1,3,4-trimethyl-, (E)-",,
280,1.9,-1.0,-209525.0,['BrCCN1N=CC=C1'],,,Pyrazole,CH_2=CHBr,
281,8.3,11.0,-70291.0,[None],,,"2,5-Hexadienyl",,
282,1.4,13.0,-126357.0,[None],,,5-Methyl-2-cyclopenten-2-yl,,
304,2.57,12.0,-168784.0,['CC(C)OC(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],,,"Ethanone, 1-(4-nitrophenyl)-",CH_3CH=CH_2,
322,1.45,-6.0,-48557.0,[None],,,Cyclopentene,NF_2,
323,7.24,10.0,-41822.0,[None],,,Cyclopentene,NF_2,
324,6.02,21.0,-40990.0,[None],,,Cyclopentene,NF_2,
351,3.09,14.0,-217839.0,[None],,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
352,4.57,13.0,-236962.0,[None],,,Other Products,C_2H_4,
353,6.92,14.0,-223659.0,[None],,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
354,2.82,14.0,-246940.0,[None],,,Other Products,C_2H_4,
355,1.45,14.0,-223659.0,[None],,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
356,3.39,13.0,-235300.0,[None],,,Other Products,C_2H_4,
357,2.29,14.0,-222828.0,[None],,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
358,2.75,14.0,-243614.0,[None],,,Other Products,C_2H_4,
379,1.05,13.0,-226985.0,['ClCCC1=C(C=CC=C1)O'],,,"Phenol, 2-ethenyl-",HCl,
380,3.8,12.0,-218710.0,['ClCCC1=C(C=CC=C1)O'],,,"Phenol, 2-ethenyl-",HCl,
381,5.25,13.0,-224491.0,['ClCCC1=C(C=CC=C1)O'],,,"Benzofuran, 2,3-dihydro",HCl,
382,1.9,13.0,-209150.0,['ClCCC1=C(C=CC=C1)O'],,,"Benzofuran, 2,3-dihydro",HCl,
383,7.08,13.0,-225322.0,['ClCCC1=C(C=CC=C1)O'],,,Other Products,HCl,
